"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Muse","Aleena","F","35","Kirby","209.34485","paid","Waterloo-Cedar Falls, IA","350","Supermassive Black Hole (Album Version)","44"
"The Gerbils","Jordan","F","0","Hicks","27.01016","free","Salinas, CA","304","(iii)","37"
"Robert Plant","Jordan","F","1","Hicks","265.66485","free","Salinas, CA","304","Dancing In Heaven (2006 Remastered LP Version)","37"
"Metallica","Jordan","F","2","Hicks","387.02975","free","Salinas, CA","304","Welcome Home (Sanitarium)","37"
"Infected Mushroom","Jordan","F","3","Hicks","506.51383","free","Salinas, CA","304","Deeply Disturbed","37"
"Eliza Doolittle","Jordan","F","4","Hicks","184.60689","free","Salinas, CA","304","Rollerblades","37"
"Alvin And The Chipmunks","Jordan","F","5","Hicks","162.63791","free","Salinas, CA","304","Ain't No Party","37"
"Chromeo","Jordan","F","6","Hicks","348.65587","free","Salinas, CA","304","You're So Gangsta","37"
"Keisha White","Kevin","M","0","Arellano","251.42812","free","Harrisburg-Carlisle, PA","387","Brother","66"
"Juanes","Kevin","M","1","Arellano","247.37914","free","Harrisburg-Carlisle, PA","387","Damelo","66"
"Karnivool","Ryan","M","0","Smith","470.80444","free","San Jose-Sunnyvale-Santa Clara, CA","445","Umbra","26"
"WES","Cecilia","F","0","Owens","221.57016","free","Atlanta-Sandy Springs-Roswell, GA","444","Alane","6"
"Asia 2001","Cecilia","F","1","Owens","150.30812","free","Atlanta-Sandy Springs-Roswell, GA","444","Epilogue","6"
"Spike Milligan","Samuel","M","0","Gonzalez","220.39465","free","Houston-The Woodlands-Sugar Land, TX","384","Nothing At All","61"
"Laura Izibor","Anabelle","F","0","Simpson","211.56526","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","378","Carousel (PSILY Album Version)","69"
"Ryan Adams","Braden","M","0","Parker","248.5024","free","Youngstown-Warren-Boardman, OH-PA","246","Wonderwall","74"
"Method Man","Adelyn","F","1","Jordan","204.64281","free","Chicago-Naperville-Elgin, IL-IN-WI","391","The Motto","7"
"The Stanley Brothers","Adelyn","F","2","Jordan","179.69587","free","Chicago-Naperville-Elgin, IL-IN-WI","391","I'm A Man Of Constant Sorrow","7"
"Dexter Freebish","Adelyn","F","3","Jordan","210.54649","free","Chicago-Naperville-Elgin, IL-IN-WI","391","Deeper","7"
"Jamiroquai","Jacob","M","0","Rogers","362.05669","free","San Diego-Carlsbad, CA","432","Talullah","18"
"Michael Cera & Ellen Page","Matthew","M","0","Jones","116.71465","paid","Janesville-Beloit, WI","439","Anyone Else But You","36"
"The Cat Empire","Matthew","M","1","Jones","218.22649","paid","Janesville-Beloit, WI","439","How To Explain","36"
"Bryn Terfel / Berliner Philharmoniker / Claudio Abbado","Matthew","M","2","Jones","967.36608","paid","Janesville-Beloit, WI","439","Wotan's Farewell & Magic Fire Music","36"
"The Fugees","Matthew","M","3","Jones","281.20771","paid","Janesville-Beloit, WI","439","Ready Or Not","36"
"Hardline","Matthew","M","4","Jones","234.73587","paid","Janesville-Beloit, WI","439","Everything","36"
"The Funky Lowlives","Matthew","M","5","Jones","280.34567","paid","Janesville-Beloit, WI","439","Sail Into the Sun","36"
"DL Incognito","Matthew","M","6","Jones","221.07383","paid","Janesville-Beloit, WI","439","Proof","36"
"Justice","Matthew","M","7","Jones","243.40853","paid","Janesville-Beloit, WI","439","TTHHEE PPAARRTTYY","36"
"Earth_ Wind & Fire","Theodore","M","1","Smith","178.20689","free","Houston-The Woodlands-Sugar Land, TX","447","Night Dreamin'","52"
"Strawbs","Matthew","M","8","Jones","255.81669","paid","Janesville-Beloit, WI","439","Sheep","36"
"Angus & Julia Stone","Matthew","M","9","Jones","172.85179","paid","Janesville-Beloit, WI","439","Wasted","36"
"Sara Bareilles","Matthew","M","10","Jones","260.8322","paid","Janesville-Beloit, WI","439","Love Song","36"
"Bruna Caram","Matthew","M","11","Jones","198.63465","paid","Janesville-Beloit, WI","439","Meus Sonhos","36"
"Nando Reis","Matthew","M","12","Jones","239.82975","paid","Janesville-Beloit, WI","439","O Segundo Sol","36"
"The Black Keys","Matthew","M","13","Jones","189.28281","paid","Janesville-Beloit, WI","439","Same Old Thing","36"
"Kreator","Matthew","M","14","Jones","294.53016","paid","Janesville-Beloit, WI","439","Riot Of Violence","36"
"Audioslave","Matthew","M","15","Jones","277.83791","paid","Janesville-Beloit, WI","439","Show Me How To Live","36"
"Red Hot Chili Peppers","Matthew","M","16","Jones","269.34812","paid","Janesville-Beloit, WI","439","Parallel Universe (Album Version)","36"
"Manu Chao","Matthew","M","17","Jones","288.15628","paid","Janesville-Beloit, WI","439","Me Quedo Contigo [Si Me Das A Elegir]","36"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Matthew","M","18","Jones","277.15873","paid","Janesville-Beloit, WI","439","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","36"
"Ron Carter","Matthew","M","19","Jones","497.13587","paid","Janesville-Beloit, WI","439","I CAN'T GET STARTED","36"
"Lifehouse","Theodore","M","2","Harris","195.47383","free","Red Bluff, CA","440","You And Me (Wedding Version)","14"
"Yann Tiersen","Kaylee","F","0","Summers","158.71955","free","Phoenix-Mesa-Scottsdale, AZ","333","La Valse D'AmÃÂ©lie (Version Piano)","8"
"ISRAEL & NEW BREED","Kaylee","F","1","Summers","176.48281","free","Phoenix-Mesa-Scottsdale, AZ","333","Awesome Medley","8"
"Stellar Kart","Molly","F","1","Taylor","186.17424","free","St. Louis, MO-IL","396","Jesus Loves You (Album Version)","35"
